26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:38:34:388, INFO,         11      21200     22186.643398     2.120000e+04     1.046540e+00     1.000000e+00
26-Feb-2015 15:38:34:387, INFO,         11      13783     13564.442915     1.378300e+04     9.841430e-01     1.000000e+00
26-Feb-2015 15:38:34:386, INFO,          5      29192     29197.670480     2.919200e+04     1.000194e+00     1.000000e+00
26-Feb-2015 15:38:34:408, INFO,         12      15881     15734.587899     1.588100e+04     9.907807e-01     1.000000e+00
26-Feb-2015 15:38:34:407, INFO,         12      13018     13904.368150     1.301800e+04     1.068088e+00     1.000000e+00
26-Feb-2015 15:38:34:405, INFO,         12      13533     13836.083530     1.353300e+04     1.022396e+00     1.000000e+00
26-Feb-2015 15:38:34:404, INFO,         12      13218     13506.035194     1.321800e+04     1.021791e+00     1.000000e+00
26-Feb-2015 15:38:34:403, INFO,         12      22254     22403.747372     2.225400e+04     1.006729e+00     1.000000e+00
26-Feb-2015 15:38:34:401, INFO,         12      16522     17568.910535     1.652200e+04     1.063365e+00     1.000000e+00
26-Feb-2015 15:38:34:400, INFO,         12      13822     13983.840138     1.382200e+04     1.011709e+00     1.000000e+00
26-Feb-2015 15:38:34:399, INFO,         12      24967     25166.165775     2.496700e+04     1.007977e+00     1.000000e+00
26-Feb-2015 15:38:34:397, INFO,          6      10150     10141.821896     1.015000e+04     9.991943e-01     1.000000e+00
26-Feb-2015 15:38:34:420, INFO,         13       6031      6166.370714     6.031000e+03     1.022446e+00     1.000000e+00
26-Feb-2015 15:38:34:419, INFO,         13       4998      5066.324075     4.998000e+03     1.013670e+00     1.000000e+00
26-Feb-2015 15:38:34:418, INFO,         13       1865      2055.076198     1.865000e+03     1.101918e+00     1.000000e+00
26-Feb-2015 15:38:34:416, INFO,         13       5869      6003.626872     5.869000e+03     1.022939e+00     1.000000e+00
26-Feb-2015 15:38:34:415, INFO,         13       3232      3293.608776     3.232000e+03     1.019062e+00     1.000000e+00
26-Feb-2015 15:38:34:414, INFO,         13       3953      4038.480565     3.953000e+03     1.021624e+00     1.000000e+00
26-Feb-2015 15:38:34:412, INFO,         13       1911      2093.567024     1.911000e+03     1.095535e+00     1.000000e+00
26-Feb-2015 15:38:34:410, INFO,         13       5008      5024.242329     5.008000e+03     1.003243e+00     1.000000e+00
26-Feb-2015 15:38:34:409, INFO,          6       8279      8130.946496     8.279000e+03     9.821170e-01     1.000000e+00
26-Feb-2015 15:38:34:431, INFO,         14      34162     34097.528846     3.416200e+04     9.981128e-01     1.000000e+00
26-Feb-2015 15:38:34:430, INFO,         14      20279     20278.978808     2.027900e+04     9.999990e-01     1.000000e+00
26-Feb-2015 15:38:34:429, INFO,         14      34685     34686.648304     3.468500e+04     1.000048e+00     1.000000e+00
26-Feb-2015 15:38:34:427, INFO,         14      24361     24377.525797     2.436100e+04     1.000678e+00     1.000000e+00
26-Feb-2015 15:38:34:426, INFO,         14      48392     48302.714347     4.839200e+04     9.981550e-01     1.000000e+00
26-Feb-2015 15:38:34:425, INFO,         14      23683     23704.341132     2.368300e+04     1.000901e+00     1.000000e+00
26-Feb-2015 15:38:34:423, INFO,         14      39664     39646.310362     3.966400e+04     9.995540e-01     1.000000e+00
26-Feb-2015 15:38:34:422, INFO,         14      52811     52739.456636     5.281100e+04     9.986453e-01     1.000000e+00
26-Feb-2015 15:38:34:422, INFO,          7      14364     14346.836818     1.436400e+04     9.988051e-01     1.000000e+00
26-Feb-2015 15:38:34:444, INFO,         15     132351    132031.919140     1.323510e+05     9.975891e-01     1.000000e+00
26-Feb-2015 15:38:34:443, INFO,         15      92618     92516.826531     9.261800e+04     9.989076e-01     1.000000e+00
26-Feb-2015 15:38:34:440, INFO,         15      83802     84027.179494     8.380200e+04     1.002687e+00     1.000000e+00
26-Feb-2015 15:38:34:439, INFO,         15     125940    125637.381443     1.259400e+05     9.975971e-01     1.000000e+00
26-Feb-2015 15:38:34:438, INFO,         15      74368     74445.292744     7.436800e+04     1.001039e+00     1.000000e+00
26-Feb-2015 15:38:34:436, INFO,         15      85201     85183.141800     8.520100e+04     9.997904e-01     1.000000e+00
26-Feb-2015 15:38:34:435, INFO,         15      89362     89432.233499     8.936200e+04     1.000786e+00     1.000000e+00
26-Feb-2015 15:38:34:434, INFO,         15      87749     87500.130339     8.774900e+04     9.971638e-01     1.000000e+00
26-Feb-2015 15:38:34:432, INFO,          7      17113     16815.057069     1.711300e+04     9.825897e-01     1.000000e+00
26-Feb-2015 15:38:34:456, INFO,         16      14601     14560.701305     1.460100e+04     9.972400e-01     1.000000e+00
26-Feb-2015 15:38:34:455, INFO,         16      14129     14142.779356     1.412900e+04     1.000975e+00     1.000000e+00
26-Feb-2015 15:38:34:453, INFO,         16      15595     15591.621842     1.559500e+04     9.997834e-01     1.000000e+00
26-Feb-2015 15:38:34:452, INFO,         16      18709     18730.987765     1.870900e+04     1.001175e+00     1.000000e+00
26-Feb-2015 15:38:34:451, INFO,         16      20866     20817.638200     2.086600e+04     9.976823e-01     1.000000e+00
26-Feb-2015 15:38:34:449, INFO,         16      18004     18049.095778     1.800400e+04     1.002505e+00     1.000000e+00
26-Feb-2015 15:38:34:448, INFO,         16      13354     13340.556128     1.335400e+04     9.989933e-01     1.000000e+00
26-Feb-2015 15:38:34:447, INFO,         16      21741     21689.041402     2.174100e+04     9.976101e-01     1.000000e+00
26-Feb-2015 15:38:34:445, INFO,          8       8843      8830.339922     8.843000e+03     9.985684e-01     1.000000e+00
26-Feb-2015 15:38:34:467, INFO,         17      16228     16087.100345     1.622800e+04     9.913175e-01     1.000000e+00
26-Feb-2015 15:38:34:465, INFO,         17       4193      4187.525442     4.193000e+03     9.986944e-01     1.000000e+00
26-Feb-2015 15:38:34:464, INFO,         17      11608     11145.221109     1.160800e+04     9.601328e-01     1.000000e+00
26-Feb-2015 15:38:34:464, INFO,         17      12822     12677.370280     1.282200e+04     9.887202e-01     1.000000e+00
26-Feb-2015 15:38:34:463, INFO,         17       5092      5095.946372     5.092000e+03     1.000775e+00     1.000000e+00
26-Feb-2015 15:38:34:461, INFO,         17       5742      5742.792359     5.742000e+03     1.000138e+00     1.000000e+00
26-Feb-2015 15:38:34:460, INFO,         17       7236      7091.594006     7.236000e+03     9.800434e-01     1.000000e+00
26-Feb-2015 15:38:34:459, INFO,         17       7125      7069.387805     7.125000e+03     9.921948e-01     1.000000e+00
26-Feb-2015 15:38:34:457, INFO,          8       9052      8897.016460     9.052000e+03     9.828785e-01     1.000000e+00
26-Feb-2015 15:38:34:480, INFO,         18      19121     18975.660883     1.912100e+04     9.923990e-01     1.000000e+00
26-Feb-2015 15:38:34:478, INFO,         18      26457     25934.210201     2.645700e+04     9.802400e-01     1.000000e+00
26-Feb-2015 15:38:34:477, INFO,         18      12861     12864.318019     1.286100e+04     1.000258e+00     1.000000e+00
26-Feb-2015 15:38:34:476, INFO,         18      15461     15474.419060     1.546100e+04     1.000868e+00     1.000000e+00
26-Feb-2015 15:38:34:475, INFO,         18      32392     32027.819277     3.239200e+04     9.887571e-01     1.000000e+00
26-Feb-2015 15:38:34:473, INFO,         18      25559     24534.267387     2.555900e+04     9.599072e-01     1.000000e+00
26-Feb-2015 15:38:34:471, INFO,         18      11373     11359.562091     1.137300e+04     9.988184e-01     1.000000e+00
26-Feb-2015 15:38:34:470, INFO,         18      31301     31028.434018     3.130100e+04     9.912921e-01     1.000000e+00
26-Feb-2015 15:38:34:468, INFO,          9      12986     12960.001292     1.298600e+04     9.979979e-01     1.000000e+00
26-Feb-2015 15:38:34:491, INFO,         19      25027     24816.331224     2.502700e+04     9.915823e-01     1.000000e+00
26-Feb-2015 15:38:34:490, INFO,         19      19681     19658.506099     1.968100e+04     9.988571e-01     1.000000e+00
26-Feb-2015 15:38:34:489, INFO,         19      18227     17491.351646     1.822700e+04     9.596396e-01     1.000000e+00
26-Feb-2015 15:38:34:487, INFO,         19      22014     21774.440382     2.201400e+04     9.891179e-01     1.000000e+00
26-Feb-2015 15:38:34:486, INFO,         19      18773     18783.431442     1.877300e+04     1.000556e+00     1.000000e+00
26-Feb-2015 15:38:34:485, INFO,         19      19624     19628.165611     1.962400e+04     1.000212e+00     1.000000e+00
26-Feb-2015 15:38:34:483, INFO,         19      15687     15373.155023     1.568700e+04     9.799933e-01     1.000000e+00
26-Feb-2015 15:38:34:482, INFO,         19      18085     17964.667479     1.808500e+04     9.933463e-01     1.000000e+00
26-Feb-2015 15:38:34:481, INFO,          9      16811     16532.980720     1.681100e+04     9.834621e-01     1.000000e+00
26-Feb-2015 15:38:34:504, INFO,         20       7933      7879.705943     7.933000e+03     9.932820e-01     1.000000e+00
26-Feb-2015 15:38:34:502, INFO,         20       6015      5893.633270     6.015000e+03     9.798227e-01     1.000000e+00
26-Feb-2015 15:38:34:501, INFO,         20       8108      8111.179047     8.108000e+03     1.000392e+00     1.000000e+00
26-Feb-2015 15:38:34:499, INFO,         20       7770      7775.319845     7.770000e+03     1.000685e+00     1.000000e+00
26-Feb-2015 15:38:34:498, INFO,         20      13452     13312.097093     1.345200e+04     9.895998e-01     1.000000e+00
26-Feb-2015 15:38:34:497, INFO,         20       7952      7629.703323     7.952000e+03     9.594697e-01     1.000000e+00
26-Feb-2015 15:38:34:495, INFO,         20       9358      9350.814088     9.358000e+03     9.992321e-01     1.000000e+00
26-Feb-2015 15:38:34:494, INFO,         20      17280     17144.576643     1.728000e+04     9.921630e-01     1.000000e+00
26-Feb-2015 15:38:34:493, INFO,         10       9316      9447.559644     9.316000e+03     1.014122e+00     1.000000e+00
26-Feb-2015 15:38:34:515, INFO,         21      13557     13452.005884     1.355700e+04     9.922554e-01     1.000000e+00
26-Feb-2015 15:38:34:514, INFO,         21      16986     16977.634383     1.698600e+04     9.995075e-01     1.000000e+00
26-Feb-2015 15:38:34:512, INFO,         21       5166      4956.616311     5.166000e+03     9.594689e-01     1.000000e+00
26-Feb-2015 15:38:34:511, INFO,         21      12697     12570.394952     1.269700e+04     9.900287e-01     1.000000e+00
26-Feb-2015 15:38:34:510, INFO,         21       8234      8240.677828     8.234000e+03     1.000811e+00     1.000000e+00
26-Feb-2015 15:38:34:509, INFO,         21      13356     13363.789336     1.335600e+04     1.000583e+00     1.000000e+00
26-Feb-2015 15:38:34:507, INFO,         21       4566      4470.983523     4.566000e+03     9.791904e-01     1.000000e+00
26-Feb-2015 15:38:34:506, INFO,         21      12392     12320.330006     1.239200e+04     9.942164e-01     1.000000e+00
26-Feb-2015 15:38:34:506, INFO,         10       7816      7496.906357     7.816000e+03     9.591743e-01     1.000000e+00
26-Feb-2015 15:38:34:527, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:34:529, INFO, 
26-Feb-2015 15:38:34:530, INFO, 
26-Feb-2015 15:38:34:530, INFO, 
26-Feb-2015 15:38:34:525, INFO,         22         70        68.588544     7.000000e+01     9.798363e-01     1.000000e+00
26-Feb-2015 15:38:34:533, INFO, 
26-Feb-2015 15:38:34:534, INFO, 
26-Feb-2015 15:38:34:534, INFO, 
26-Feb-2015 15:38:34:524, INFO,         22         18        18.007930     1.800000e+01     1.000441e+00     1.000000e+00
26-Feb-2015 15:38:34:537, INFO, 
26-Feb-2015 15:38:34:537, INFO, 
26-Feb-2015 15:38:34:538, INFO, 
26-Feb-2015 15:38:34:523, INFO,         22         11        11.012372     1.100000e+01     1.001125e+00     1.000000e+00
26-Feb-2015 15:38:34:540, INFO, 
26-Feb-2015 15:38:34:540, INFO, 
26-Feb-2015 15:38:34:541, INFO, 
26-Feb-2015 15:38:34:522, INFO,         22         29        28.629674     2.900000e+01     9.872301e-01     1.000000e+00
26-Feb-2015 15:38:34:543, INFO, 
26-Feb-2015 15:38:34:544, INFO, 
26-Feb-2015 15:38:34:545, INFO, 
26-Feb-2015 15:38:34:520, INFO,         22        141       135.320314     1.410000e+02     9.597185e-01     1.000000e+00
26-Feb-2015 15:38:34:547, INFO, 
26-Feb-2015 15:38:34:547, INFO, 
26-Feb-2015 15:38:34:519, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:34:548, INFO, 
26-Feb-2015 15:38:34:549, INFO, 
26-Feb-2015 15:38:34:549, INFO, 
26-Feb-2015 15:38:34:518, INFO,         22        148       146.666394     1.480000e+02     9.909891e-01     1.000000e+00
26-Feb-2015 15:38:34:551, INFO, 
26-Feb-2015 15:38:34:552, INFO, 
26-Feb-2015 15:38:34:552, INFO, 
26-Feb-2015 15:38:34:516, INFO,         11      18346     18599.380031     1.834600e+04     1.013811e+00     1.000000e+00
26-Feb-2015 15:38:34:547, INFO, 
26-Feb-2015 15:38:34:536, INFO, Task 31: final PUMA 2401[ LUMODEL_pool-3-thread-8_2401 ] completed.
26-Feb-2015 15:38:34:528, INFO,         11      20699     20592.242824     2.069900e+04     9.948424e-01     1.000000e+00
26-Feb-2015 15:38:34:556, INFO, Task 32: final PUMA 2408[ LUMODEL_pool-3-thread-7_2408 ] completed.
26-Feb-2015 15:38:34:554, INFO,         12      14083     14272.953537     1.408300e+04     1.013488e+00     1.000000e+00
26-Feb-2015 15:38:34:559, INFO, Task 33: final PUMA 2409[ LUMODEL_pool-3-thread-2_2409 ] completed.
26-Feb-2015 15:38:34:558, INFO,         12      18489     19082.802681     1.848900e+04     1.032117e+00     1.000000e+00
26-Feb-2015 15:38:34:561, INFO, Task 34: final PUMA 2406[ LUMODEL_pool-3-thread-10_2406 ] completed.
26-Feb-2015 15:38:34:560, INFO,         13       3910      3959.106716     3.910000e+03     1.012559e+00     1.000000e+00
26-Feb-2015 15:38:34:564, INFO, Task 35: final PUMA 2407[ LUMODEL_pool-3-thread-5_2407 ] completed.
26-Feb-2015 15:38:34:563, INFO,         13       2989      3204.048885     2.989000e+03     1.071947e+00     1.000000e+00
26-Feb-2015 15:38:34:567, INFO, Task 36: final PUMA 2410[ LUMODEL_pool-3-thread-4_2410 ] completed.
26-Feb-2015 15:38:34:566, INFO,         14      33979     33986.613459     3.397900e+04     1.000224e+00     1.000000e+00
26-Feb-2015 15:38:34:569, INFO, Task 37: final PUMA 2403[ LUMODEL_pool-3-thread-6_2403 ] completed.
26-Feb-2015 15:38:34:569, INFO,         14      40457     40442.848055     4.045700e+04     9.996502e-01     1.000000e+00
26-Feb-2015 15:38:34:572, INFO, Task 38: final PUMA 2102[ LUMODEL_pool-3-thread-9_2102 ] completed.
26-Feb-2015 15:38:34:571, INFO,         15      81889     81903.606092     8.188900e+04     1.000178e+00     1.000000e+00
26-Feb-2015 15:38:34:573, INFO,         15      90309     90247.488471     9.030900e+04     9.993189e-01     1.000000e+00
26-Feb-2015 15:38:34:576, INFO,         16      14611     14613.858878     1.461100e+04     1.000196e+00     1.000000e+00
26-Feb-2015 15:38:34:577, INFO,         16      15108     15095.595867     1.510800e+04     9.991790e-01     1.000000e+00
26-Feb-2015 15:38:34:579, INFO,         17       6081      6082.419973     6.081000e+03     1.000234e+00     1.000000e+00
26-Feb-2015 15:38:34:581, INFO,         17      16735     16128.328294     1.673500e+04     9.637483e-01     1.000000e+00
26-Feb-2015 15:38:34:582, INFO,         18      14711     14713.609407     1.471100e+04     1.000177e+00     1.000000e+00
26-Feb-2015 15:38:34:584, INFO,         18      25415     24494.244876     2.541500e+04     9.637712e-01     1.000000e+00
26-Feb-2015 15:38:34:585, INFO,         19      18624     18626.940052     1.862400e+04     1.000158e+00     1.000000e+00
26-Feb-2015 15:38:34:587, INFO,         19      15324     14767.167365     1.532400e+04     9.636627e-01     1.000000e+00
26-Feb-2015 15:38:34:588, INFO,         20      11514     11517.016362     1.151400e+04     1.000262e+00     1.000000e+00
26-Feb-2015 15:38:34:589, INFO,         20      11570     11151.328551     1.157000e+04     9.638140e-01     1.000000e+00
26-Feb-2015 15:38:34:590, INFO,         21      10184     10189.818852     1.018400e+04     1.000571e+00     1.000000e+00
26-Feb-2015 15:38:34:592, INFO,         21       3528      3401.925647     3.528000e+03     9.642646e-01     1.000000e+00
26-Feb-2015 15:38:34:595, INFO,         22        106       106.062206     1.060000e+02     1.000587e+00     1.000000e+00
26-Feb-2015 15:38:34:598, INFO, 
26-Feb-2015 15:38:34:598, INFO, 
26-Feb-2015 15:38:34:599, INFO, 
26-Feb-2015 15:38:34:596, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:34:601, INFO, 
26-Feb-2015 15:38:34:601, INFO, 
26-Feb-2015 15:38:34:602, INFO, 
26-Feb-2015 15:38:34:600, INFO, Task 39: final PUMA 2106[ LUMODEL_pool-3-thread-1_2106 ] completed.
26-Feb-2015 15:38:34:603, INFO, Task 40: final PUMA 2105[ LUMODEL_pool-3-thread-3_2105 ] completed.
26-Feb-2015 15:38:35:558, INFO,  Summary Report for Iteration 778, Delta=9.722672506531705E-10
26-Feb-2015 15:38:35:558, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:35:559, INFO,          1      34642     34641.999762     3.464200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:559, INFO,          2      13178     13173.571930     1.317800e+04     9.996640e-01     1.000000e+00
26-Feb-2015 15:38:35:560, INFO,          3       9199      9200.039934     9.199000e+03     1.000113e+00     1.000000e+00
26-Feb-2015 15:38:35:560, INFO,          4       8781      8781.653842     8.781000e+03     1.000074e+00     1.000000e+00
26-Feb-2015 15:38:35:561, INFO,          5       3484      3486.734056     3.484000e+03     1.000785e+00     1.000000e+00
26-Feb-2015 15:38:35:562, INFO,          6       7102      6997.261187     7.102000e+03     9.852522e-01     1.000000e+00
26-Feb-2015 15:38:35:562, INFO,          7       8271      8148.876518     8.271000e+03     9.852347e-01     1.000000e+00
26-Feb-2015 15:38:35:563, INFO,          8       6289      6197.349355     6.289000e+03     9.854268e-01     1.000000e+00
26-Feb-2015 15:38:35:563, INFO,          9      13496     13298.512702     1.349600e+04     9.853670e-01     1.000000e+00
26-Feb-2015 15:38:35:564, INFO,         10       8207      8494.796048     8.207000e+03     1.035067e+00     1.000000e+00
26-Feb-2015 15:38:35:564, INFO,         11      13519     13821.882883     1.351900e+04     1.022404e+00     1.000000e+00
26-Feb-2015 15:38:35:565, INFO,         12       9044      9134.040544     9.044000e+03     1.009956e+00     1.000000e+00
26-Feb-2015 15:38:35:566, INFO,         13       3200      3191.280287     3.200000e+03     9.972751e-01     1.000000e+00
26-Feb-2015 15:38:35:566, INFO,         14      34562     34561.316792     3.456200e+04     9.999802e-01     1.000000e+00
26-Feb-2015 15:38:35:566, INFO,         15      67264     67240.037420     6.726400e+04     9.996438e-01     1.000000e+00
26-Feb-2015 15:38:35:567, INFO,         16       9033      9031.425157     9.033000e+03     9.998257e-01     1.000000e+00
26-Feb-2015 15:38:35:567, INFO,         17       2064      2089.403885     2.064000e+03     1.012308e+00     1.000000e+00
26-Feb-2015 15:38:35:568, INFO,         18       5865      5936.611279     5.865000e+03     1.012210e+00     1.000000e+00
26-Feb-2015 15:38:35:568, INFO,         19      13316     13478.313732     1.331600e+04     1.012189e+00     1.000000e+00
26-Feb-2015 15:38:35:569, INFO,         20       6863      6947.964525     6.863000e+03     1.012380e+00     1.000000e+00
26-Feb-2015 15:38:35:569, INFO,         21      13017     13181.642550     1.301700e+04     1.012648e+00     1.000000e+00
26-Feb-2015 15:38:35:570, INFO,         22         77        77.945057     7.700000e+01     1.012273e+00     1.000000e+00
26-Feb-2015 15:38:35:570, INFO, 
26-Feb-2015 15:38:35:570, INFO, 
26-Feb-2015 15:38:35:570, INFO, 
26-Feb-2015 15:38:35:701, INFO,  Summary Report for Iteration 782, Delta=8.827066061237626E-10
26-Feb-2015 15:38:35:701, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:35:702, INFO,          1      42130     42129.999740     4.213000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:702, INFO,          2      11650     11648.885471     1.165000e+04     9.999043e-01     1.000000e+00
26-Feb-2015 15:38:35:703, INFO,          3       9868      9868.186445     9.868000e+03     1.000019e+00     1.000000e+00
26-Feb-2015 15:38:35:703, INFO,          4      12002     12000.892600     1.200200e+04     9.999077e-01     1.000000e+00
26-Feb-2015 15:38:35:704, INFO,          5       8610      8612.035224     8.610000e+03     1.000236e+00     1.000000e+00
26-Feb-2015 15:38:35:705, INFO,          6      11811     12050.593776     1.181100e+04     1.020286e+00     1.000000e+00
26-Feb-2015 15:38:35:705, INFO,          7      13086     13333.132654     1.308600e+04     1.018885e+00     1.000000e+00
26-Feb-2015 15:38:35:706, INFO,          8       6832      6954.316534     6.832000e+03     1.017903e+00     1.000000e+00
26-Feb-2015 15:38:35:706, INFO,          9       9640      9791.956776     9.640000e+03     1.015763e+00     1.000000e+00
26-Feb-2015 15:38:35:707, INFO,         10       9518      9732.149611     9.518000e+03     1.022499e+00     1.000000e+00
26-Feb-2015 15:38:35:707, INFO,         11      16837     17183.430617     1.683700e+04     1.020576e+00     1.000000e+00
26-Feb-2015 15:38:35:708, INFO,         12      11910     12133.351302     1.191000e+04     1.018753e+00     1.000000e+00
26-Feb-2015 15:38:35:709, INFO,         13       3037      3081.068210     3.037000e+03     1.014510e+00     1.000000e+00
26-Feb-2015 15:38:35:709, INFO,         14      23718     23742.885900     2.371800e+04     1.001049e+00     1.000000e+00
26-Feb-2015 15:38:35:710, INFO,         15      68997     69078.965654     6.899700e+04     1.001188e+00     1.000000e+00
26-Feb-2015 15:38:35:710, INFO,         16      13273     13289.931985     1.327300e+04     1.001276e+00     1.000000e+00
26-Feb-2015 15:38:35:711, INFO,         17       5835      5847.953162     5.835000e+03     1.002220e+00     1.000000e+00
26-Feb-2015 15:38:35:711, INFO,         18      12960     12987.775954     1.296000e+04     1.002143e+00     1.000000e+00
26-Feb-2015 15:38:35:711, INFO,         19      16373     16403.754370     1.637300e+04     1.001878e+00     1.000000e+00
26-Feb-2015 15:38:35:712, INFO,         20       8678      8695.051508     8.678000e+03     1.001965e+00     1.000000e+00
26-Feb-2015 15:38:35:712, INFO,         21       8891      8904.257826     8.891000e+03     1.001491e+00     1.000000e+00
26-Feb-2015 15:38:35:713, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:713, INFO, 
26-Feb-2015 15:38:35:713, INFO, 
26-Feb-2015 15:38:35:714, INFO, 
26-Feb-2015 15:38:35:714, INFO, Task 41: final PUMA 2103[ LUMODEL_pool-3-thread-7_2103 ] completed.
26-Feb-2015 15:38:35:809, INFO,  Summary Report for Iteration 779, Delta=8.883834003748584E-10
26-Feb-2015 15:38:35:809, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:35:809, INFO,          1      44453     44452.999770     4.445300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:810, INFO,          2      11944     11939.064473     1.194400e+04     9.995868e-01     1.000000e+00
26-Feb-2015 15:38:35:811, INFO,          3      11459     11459.852455     1.145900e+04     1.000074e+00     1.000000e+00
26-Feb-2015 15:38:35:811, INFO,          4      13153     13152.521051     1.315300e+04     9.999636e-01     1.000000e+00
26-Feb-2015 15:38:35:812, INFO,          5       7897      7901.561791     7.897000e+03     1.000578e+00     1.000000e+00
26-Feb-2015 15:38:35:812, INFO,          6      10840     10941.253648     1.084000e+04     1.009341e+00     1.000000e+00
26-Feb-2015 15:38:35:813, INFO,          7      14192     14314.101662     1.419200e+04     1.008604e+00     1.000000e+00
26-Feb-2015 15:38:35:813, INFO,          8       6977      7032.899862     6.977000e+03     1.008012e+00     1.000000e+00
26-Feb-2015 15:38:35:814, INFO,          9      12090     12164.744599     1.209000e+04     1.006182e+00     1.000000e+00
26-Feb-2015 15:38:35:814, INFO,         10      10906     11219.624485     1.090600e+04     1.028757e+00     1.000000e+00
26-Feb-2015 15:38:35:815, INFO,         11      16745     17197.466821     1.674500e+04     1.027021e+00     1.000000e+00
26-Feb-2015 15:38:35:816, INFO,         12      12503     12814.369597     1.250300e+04     1.024904e+00     1.000000e+00
26-Feb-2015 15:38:35:816, INFO,         13       3157      3221.538867     3.157000e+03     1.020443e+00     1.000000e+00
26-Feb-2015 15:38:35:817, INFO,         14      32349     32369.930281     3.234900e+04     1.000647e+00     1.000000e+00
26-Feb-2015 15:38:35:817, INFO,         15      74841     74881.238772     7.484100e+04     1.000538e+00     1.000000e+00
26-Feb-2015 15:38:35:818, INFO,         16      16025     16037.796105     1.602500e+04     1.000799e+00     1.000000e+00
26-Feb-2015 15:38:35:818, INFO,         17       5042      5053.154551     5.042000e+03     1.002212e+00     1.000000e+00
26-Feb-2015 15:38:35:819, INFO,         18      10266     10286.611202     1.026600e+04     1.002008e+00     1.000000e+00
26-Feb-2015 15:38:35:819, INFO,         19      17384     17417.710998     1.738400e+04     1.001939e+00     1.000000e+00
26-Feb-2015 15:38:35:820, INFO,         20       8806      8823.372930     8.806000e+03     1.001973e+00     1.000000e+00
26-Feb-2015 15:38:35:821, INFO,         21      12059     12085.605514     1.205900e+04     1.002206e+00     1.000000e+00
26-Feb-2015 15:38:35:821, INFO,         22       1170      1172.456160     1.170000e+03     1.002099e+00     1.000000e+00
26-Feb-2015 15:38:35:822, INFO, 
26-Feb-2015 15:38:35:822, INFO, 
26-Feb-2015 15:38:35:822, INFO, 
26-Feb-2015 15:38:35:879, INFO,  Summary Report for Iteration 777, Delta=9.706375252406952E-10
26-Feb-2015 15:38:35:880, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:35:880, INFO,          1      45479     45479.000026     4.547900e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:881, INFO,          2      11446     11440.769864     1.144600e+04     9.995431e-01     1.000000e+00
26-Feb-2015 15:38:35:881, INFO,          3      11261     11259.532647     1.126100e+04     9.998697e-01     1.000000e+00
26-Feb-2015 15:38:35:882, INFO,          4      14498     14497.962148     1.449800e+04     9.999974e-01     1.000000e+00
26-Feb-2015 15:38:35:882, INFO,          5       8274      8280.735368     8.274000e+03     1.000814e+00     1.000000e+00
26-Feb-2015 15:38:35:882, INFO,          6       7959      7851.092924     7.959000e+03     9.864421e-01     1.000000e+00
26-Feb-2015 15:38:35:883, INFO,          7      13500     13322.815588     1.350000e+04     9.868752e-01     1.000000e+00
26-Feb-2015 15:38:35:883, INFO,          8       8704      8591.919896     8.704000e+03     9.871231e-01     1.000000e+00
26-Feb-2015 15:38:35:884, INFO,          9      15909     15713.171618     1.590900e+04     9.876907e-01     1.000000e+00
26-Feb-2015 15:38:35:884, INFO,         10       8730      8807.693845     8.730000e+03     1.008900e+00     1.000000e+00
26-Feb-2015 15:38:35:884, INFO,         11      16872     17030.546080     1.687200e+04     1.009397e+00     1.000000e+00
26-Feb-2015 15:38:35:884, INFO,         12      15185     15334.340136     1.518500e+04     1.009835e+00     1.000000e+00
26-Feb-2015 15:38:35:885, INFO,         13       4259      4306.419964     4.259000e+03     1.011134e+00     1.000000e+00
26-Feb-2015 15:38:35:885, INFO,         14      39600     39590.662026     3.960000e+04     9.997642e-01     1.000000e+00
26-Feb-2015 15:38:35:885, INFO,         15      88688     88630.652968     8.868800e+04     9.993534e-01     1.000000e+00
26-Feb-2015 15:38:35:886, INFO,         16      13837     13828.208704     1.383700e+04     9.993647e-01     1.000000e+00
26-Feb-2015 15:38:35:886, INFO,         17       5505      5500.900859     5.505000e+03     9.992554e-01     1.000000e+00
26-Feb-2015 15:38:35:887, INFO,         18      12186     12177.238088     1.218600e+04     9.992810e-01     1.000000e+00
26-Feb-2015 15:38:35:887, INFO,         19      20062     20048.622503     2.006200e+04     9.993332e-01     1.000000e+00
26-Feb-2015 15:38:35:888, INFO,         20       9906      9899.931469     9.906000e+03     9.993874e-01     1.000000e+00
