03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:36:11:854, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:854, INFO,  Summary Report for Iteration 1093, Delta=9.494555493365207E-10
03-Oct-2016 14:36:11:872, INFO,          1      44883     44882.979600     4.488300e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:871, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:866, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:865, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:865, INFO,          1      45262     45261.980216     4.526200e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:11:864, INFO,          1      51614     51613.976737     5.161400e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:863, INFO,          1      48877     48876.977904     4.887700e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:862, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:880, INFO,          2          0     12631.587523     1.000000e-01     1.263159e+05     1.000000e+00
03-Oct-2016 14:36:11:879, INFO,          2          0     12872.609938     1.000000e-01     1.287261e+05     1.000000e+00
03-Oct-2016 14:36:11:879, INFO,          2          0     14030.118279     1.000000e-01     1.403012e+05     1.000000e+00
03-Oct-2016 14:36:11:878, INFO,          1      72812     72811.964908     7.281200e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:877, INFO,          1      67751     67750.968357     6.775100e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:877, INFO,          1      60393     60392.972941     6.039300e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:11:876, INFO,          2          0      9957.985787     1.000000e-01     9.957986e+04     1.000000e+00
03-Oct-2016 14:36:11:875, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:11:892, INFO,          3          0     11942.246765     1.000000e-01     1.194225e+05     1.000000e+00
03-Oct-2016 14:36:11:892, INFO,          2          0     14496.838619     1.000000e-01     1.449684e+05     1.000000e+00
03-Oct-2016 14:36:11:890, INFO,          2          0     16984.149271     1.000000e-01     1.698415e+05     1.000000e+00
03-Oct-2016 14:36:11:890, INFO,          2          0     17905.186488     1.000000e-01     1.790519e+05     1.000000e+00
03-Oct-2016 14:36:11:889, INFO,          3          0     11584.463885     1.000000e-01     1.158446e+05     1.000000e+00
03-Oct-2016 14:36:11:887, INFO,          3          0     14385.413514     1.000000e-01     1.438541e+05     1.000000e+00
03-Oct-2016 14:36:11:886, INFO,          3          0     10964.001012     1.000000e-01     1.096400e+05     1.000000e+00
03-Oct-2016 14:36:11:884, INFO,          1      42812     42811.981137     4.281200e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:11:900, INFO,          4          0     12093.315848     1.000000e-01     1.209332e+05     1.000000e+00
03-Oct-2016 14:36:11:900, INFO,          4          0     11894.867612     1.000000e-01     1.189487e+05     1.000000e+00
03-Oct-2016 14:36:11:899, INFO,          4          0     10198.079067     1.000000e-01     1.019808e+05     1.000000e+00
03-Oct-2016 14:36:11:899, INFO,          3          0     19247.575047     1.000000e-01     1.924758e+05     1.000000e+00
03-Oct-2016 14:36:11:898, INFO,          3          0     18262.462294     1.000000e-01     1.826246e+05     1.000000e+00
03-Oct-2016 14:36:11:896, INFO,          3          0     14144.914611     1.000000e-01     1.414491e+05     1.000000e+00
03-Oct-2016 14:36:11:896, INFO,          4          0     10503.337790     1.000000e-01     1.050334e+05     1.000000e+00
03-Oct-2016 14:36:11:893, INFO,          1      62728     62727.970491     6.272800e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:11:907, INFO,          5          0     12479.409258     1.000000e-01     1.247941e+05     1.000000e+00
03-Oct-2016 14:36:11:903, INFO,          4          0     14162.031507     1.000000e-01     1.416203e+05     1.000000e+00
03-Oct-2016 14:36:11:903, INFO,          4          0     15952.964443     1.000000e-01     1.595296e+05     1.000000e+00
03-Oct-2016 14:36:11:902, INFO,          4          0     18659.729192     1.000000e-01     1.865973e+05     1.000000e+00
03-Oct-2016 14:36:11:902, INFO,          5          0      9449.318985     1.000000e-01     9.449319e+04     1.000000e+00
03-Oct-2016 14:36:11:901, INFO,          5          0     12461.085674     1.000000e-01     1.246109e+05     1.000000e+00
03-Oct-2016 14:36:11:901, INFO,          5          0     13188.073521     1.000000e-01     1.318807e+05     1.000000e+00
03-Oct-2016 14:36:11:900, INFO,          2          0     10063.370259     1.000000e-01     1.006337e+05     1.000000e+00
03-Oct-2016 14:36:11:916, INFO,          6      12364      8155.362857     1.236400e+04     6.596055e-01     1.000000e+00
03-Oct-2016 14:36:11:915, INFO,          6      12153      9253.870854     1.215300e+04     7.614474e-01     1.000000e+00
03-Oct-2016 14:36:11:915, INFO,          6      12468     11490.375344     1.246800e+04     9.215893e-01     1.000000e+00
03-Oct-2016 14:36:11:914, INFO,          5          0     16999.474181     1.000000e-01     1.699947e+05     1.000000e+00
03-Oct-2016 14:36:11:914, INFO,          5          0     16551.392348     1.000000e-01     1.655139e+05     1.000000e+00
03-Oct-2016 14:36:11:913, INFO,          5          0     17589.188203     1.000000e-01     1.758919e+05     1.000000e+00
03-Oct-2016 14:36:11:912, INFO,          6       9785      8475.436408     9.785000e+03     8.661662e-01     1.000000e+00
03-Oct-2016 14:36:11:911, INFO,          2          0     13908.851429     1.000000e-01     1.390885e+05     1.000000e+00
03-Oct-2016 14:36:11:926, INFO,          7      16559     18617.597579     1.655900e+04     1.124319e+00     1.000000e+00
03-Oct-2016 14:36:11:923, INFO,          6      19765     16526.837634     1.976500e+04     8.361668e-01     1.000000e+00
03-Oct-2016 14:36:11:922, INFO,          6      17278     13267.628383     1.727800e+04     7.678914e-01     1.000000e+00
03-Oct-2016 14:36:11:918, INFO,          6      20924     12965.842500     2.092400e+04     6.196637e-01     1.000000e+00
03-Oct-2016 14:36:11:918, INFO,          7      14398     13801.717198     1.439800e+04     9.585857e-01     1.000000e+00
03-Oct-2016 14:36:11:917, INFO,          7      15561     18852.023834     1.556100e+04     1.211492e+00     1.000000e+00
03-Oct-2016 14:36:11:917, INFO,          7      16236     18992.685040     1.623600e+04     1.169788e+00     1.000000e+00
03-Oct-2016 14:36:11:916, INFO,          3          0     11249.168380     1.000000e-01     1.124917e+05     1.000000e+00
03-Oct-2016 14:36:11:930, INFO,          8       7106      8589.138580     7.106000e+03     1.208716e+00     1.000000e+00
03-Oct-2016 14:36:11:930, INFO,          8       9198     10444.502847     9.198000e+03     1.135519e+00     1.000000e+00
03-Oct-2016 14:36:11:929, INFO,          8       7773      7796.720176     7.773000e+03     1.003052e+00     1.000000e+00
03-Oct-2016 14:36:11:929, INFO,          7      27230     30002.842354     2.723000e+04     1.101830e+00     1.000000e+00
03-Oct-2016 14:36:11:929, INFO,          7      21634     26557.812922     2.163400e+04     1.227596e+00     1.000000e+00
03-Oct-2016 14:36:11:928, INFO,          7      20040     20907.638110     2.004000e+04     1.043295e+00     1.000000e+00
03-Oct-2016 14:36:11:927, INFO,          8       7876      7938.148674     7.876000e+03     1.007891e+00     1.000000e+00
03-Oct-2016 14:36:11:927, INFO,          3          0     16715.888424     1.000000e-01     1.671589e+05     1.000000e+00
03-Oct-2016 14:36:11:943, INFO,          9      10452      9851.796939     1.045200e+04     9.425753e-01     1.000000e+00
03-Oct-2016 14:36:11:942, INFO,          8       9107      8798.276673     9.107000e+03     9.661004e-01     1.000000e+00
03-Oct-2016 14:36:11:942, INFO,          8      10617     11150.449589     1.061700e+04     1.050245e+00     1.000000e+00
03-Oct-2016 14:36:11:937, INFO,          8      10078     11708.342568     1.007800e+04     1.161772e+00     1.000000e+00
03-Oct-2016 14:36:11:936, INFO,          9      10669     12173.167498     1.066900e+04     1.140985e+00     1.000000e+00
03-Oct-2016 14:36:11:932, INFO,          9      14556     13063.579202     1.455600e+04     8.974704e-01     1.000000e+00
03-Oct-2016 14:36:11:931, INFO,          9      13171     13139.791426     1.317100e+04     9.976305e-01     1.000000e+00
03-Oct-2016 14:36:11:931, INFO,          4          0     11360.955070     1.000000e-01     1.136096e+05     1.000000e+00
03-Oct-2016 14:36:11:952, INFO,         10      12540     11393.084941     1.254000e+04     9.085395e-01     1.000000e+00
03-Oct-2016 14:36:11:951, INFO,         10      11460     10425.809546     1.146000e+04     9.097565e-01     1.000000e+00
03-Oct-2016 14:36:11:951, INFO,         10      11154     11154.143192     1.115400e+04     1.000013e+00     1.000000e+00
03-Oct-2016 14:36:11:948, INFO,          9      14152     18134.937486     1.415200e+04     1.281440e+00     1.000000e+00
03-Oct-2016 14:36:11:945, INFO,          9      18604     16775.077463     1.860400e+04     9.016920e-01     1.000000e+00
03-Oct-2016 14:36:11:944, INFO,          9      11140     14160.220524     1.114000e+04     1.271115e+00     1.000000e+00
03-Oct-2016 14:36:11:944, INFO,         10      10230      8696.033678     1.023000e+04     8.500522e-01     1.000000e+00
03-Oct-2016 14:36:11:943, INFO,          4          0     17450.005980     1.000000e-01     1.745001e+05     1.000000e+00
03-Oct-2016 14:36:11:961, INFO,         11      17667     17467.496297     1.766700e+04     9.887076e-01     1.000000e+00
03-Oct-2016 14:36:11:961, INFO,         10      14893     15693.050337     1.489300e+04     1.053720e+00     1.000000e+00
03-Oct-2016 14:36:11:957, INFO,         10      17637     15081.402526     1.763700e+04     8.551002e-01     1.000000e+00
03-Oct-2016 14:36:11:954, INFO,         10      19454     18486.276074     1.945400e+04     9.502558e-01     1.000000e+00
03-Oct-2016 14:36:11:954, INFO,         11      18203     19325.693437     1.820300e+04     1.061676e+00     1.000000e+00
03-Oct-2016 14:36:11:953, INFO,         11      20503     20942.475244     2.050300e+04     1.021435e+00     1.000000e+00
03-Oct-2016 14:36:11:953, INFO,         11      18024     19594.089242     1.802400e+04     1.087111e+00     1.000000e+00
03-Oct-2016 14:36:11:952, INFO,          5          0     10138.487429     1.000000e-01     1.013849e+05     1.000000e+00
03-Oct-2016 14:36:11:967, INFO,         12      14055     14166.286531     1.405500e+04     1.007918e+00     1.000000e+00
03-Oct-2016 14:36:11:967, INFO,         12      16722     17714.747018     1.672200e+04     1.059368e+00     1.000000e+00
03-Oct-2016 14:36:11:966, INFO,         12      13730     12292.454093     1.373000e+04     8.952989e-01     1.000000e+00
03-Oct-2016 14:36:11:966, INFO,         11      28005     31218.581997     2.800500e+04     1.114750e+00     1.000000e+00
03-Oct-2016 14:36:11:965, INFO,         11      25058     25979.173744     2.505800e+04     1.036762e+00     1.000000e+00
03-Oct-2016 14:36:11:965, INFO,         11      26769     28212.354452     2.676900e+04     1.053919e+00     1.000000e+00
03-Oct-2016 14:36:11:964, INFO,         12      15019     16101.768871     1.501900e+04     1.072093e+00     1.000000e+00
03-Oct-2016 14:36:11:964, INFO,          5          0     14653.224658     1.000000e-01     1.465322e+05     1.000000e+00
03-Oct-2016 14:36:11:977, INFO,         13       3443      2617.680754     3.443000e+03     7.602907e-01     1.000000e+00
03-Oct-2016 14:36:11:977, INFO,         12      16533     14898.506065     1.653300e+04     9.011375e-01     1.000000e+00
03-Oct-2016 14:36:11:976, INFO,         12      20267     22025.359041     2.026700e+04     1.086760e+00     1.000000e+00
03-Oct-2016 14:36:11:973, INFO,         12      19751     20010.350712     1.975100e+04     1.013131e+00     1.000000e+00
03-Oct-2016 14:36:11:973, INFO,         13       3368      2489.689495     3.368000e+03     7.392190e-01     1.000000e+00
03-Oct-2016 14:36:11:969, INFO,         13       4286      2530.944929     4.286000e+03     5.905144e-01     1.000000e+00
03-Oct-2016 14:36:11:968, INFO,         13       4258      3723.517190     4.258000e+03     8.744756e-01     1.000000e+00
03-Oct-2016 14:36:11:968, INFO,          6      11979      8088.906396     1.197900e+04     6.752572e-01     1.000000e+00
03-Oct-2016 14:36:11:981, INFO,         14      33444     37516.189159     3.344400e+04     1.121761e+00     1.000000e+00
03-Oct-2016 14:36:11:981, INFO,         14      35444     35408.229472     3.544400e+04     9.989908e-01     1.000000e+00
03-Oct-2016 14:36:11:980, INFO,         14      26676     28613.500222     2.667600e+04     1.072631e+00     1.000000e+00
03-Oct-2016 14:36:11:980, INFO,         13       4324      3096.756124     4.324000e+03     7.161786e-01     1.000000e+00
03-Oct-2016 14:36:11:979, INFO,         13       4874      4665.033047     4.874000e+03     9.571262e-01     1.000000e+00
03-Oct-2016 14:36:11:979, INFO,         13       2229      1589.062087     2.229000e+03     7.129036e-01     1.000000e+00
03-Oct-2016 14:36:11:978, INFO,         14      25617     23935.169081     2.561700e+04     9.343471e-01     1.000000e+00
03-Oct-2016 14:36:11:978, INFO,          6      20307     15106.063801     2.030700e+04     7.438846e-01     1.000000e+00
03-Oct-2016 14:36:11:994, INFO,         15      75211     73918.027396     7.521100e+04     9.828087e-01     1.000000e+00
03-Oct-2016 14:36:11:993, INFO,         14      31406     33993.912477     3.140600e+04     1.082402e+00     1.000000e+00
03-Oct-2016 14:36:11:993, INFO,         14      49103     53089.885004     4.910300e+04     1.081194e+00     1.000000e+00
03-Oct-2016 14:36:11:992, INFO,         14      37667     43412.748558     3.766700e+04     1.152541e+00     1.000000e+00
03-Oct-2016 14:36:11:992, INFO,         15      76267     69695.694765     7.626700e+04     9.138382e-01     1.000000e+00
03-Oct-2016 14:36:11:986, INFO,         15      95350     87657.285209     9.535000e+04     9.193213e-01     1.000000e+00
03-Oct-2016 14:36:11:986, INFO,         15      82446     74926.863848     8.244600e+04     9.087993e-01     1.000000e+00
03-Oct-2016 14:36:11:982, INFO,          7      15562     17254.540749     1.556200e+04     1.108761e+00     1.000000e+00
03-Oct-2016 14:36:12:004, INFO,         16      20594     22689.561797     2.059400e+04     1.101756e+00     1.000000e+00
03-Oct-2016 14:36:12:003, INFO,         16      17217     15847.682798     1.721700e+04     9.204671e-01     1.000000e+00
03-Oct-2016 14:36:12:002, INFO,         16      13871     13847.514162     1.387100e+04     9.983068e-01     1.000000e+00
03-Oct-2016 14:36:12:002, INFO,         15     108367    104592.470254     1.083670e+05     9.651690e-01     1.000000e+00
03-Oct-2016 14:36:12:001, INFO,         15     118435    107076.830251     1.184350e+05     9.040979e-01     1.000000e+00
03-Oct-2016 14:36:11:998, INFO,         15      89267     84656.984815     8.926700e+04     9.483570e-01     1.000000e+00
03-Oct-2016 14:36:11:995, INFO,         16      17667     15619.603552     1.766700e+04     8.841118e-01     1.000000e+00
03-Oct-2016 14:36:11:994, INFO,          7      21323     26147.515885     2.132300e+04     1.226259e+00     1.000000e+00
03-Oct-2016 14:36:12:015, INFO,         17       5589      8844.063242     5.589000e+03     1.582405e+00     1.000000e+00
03-Oct-2016 14:36:12:015, INFO,         16      23526     22908.555546     2.352600e+04     9.737548e-01     1.000000e+00
03-Oct-2016 14:36:12:014, INFO,         16      20601     22121.273770     2.060100e+04     1.073796e+00     1.000000e+00
03-Oct-2016 14:36:12:013, INFO,         16      32892     34176.975208     3.289200e+04     1.039066e+00     1.000000e+00
03-Oct-2016 14:36:12:011, INFO,         17       6229      9598.150792     6.229000e+03     1.540881e+00     1.000000e+00
03-Oct-2016 14:36:12:010, INFO,         17       5870      8901.910701     5.870000e+03     1.516509e+00     1.000000e+00
03-Oct-2016 14:36:12:007, INFO,         17       7530     12401.335336     7.530000e+03     1.646924e+00     1.000000e+00
03-Oct-2016 14:36:12:004, INFO,          8       6150      6429.867388     6.150000e+03     1.045507e+00     1.000000e+00
03-Oct-2016 14:36:12:023, INFO,         18      11730     18530.427461     1.173000e+04     1.579747e+00     1.000000e+00
03-Oct-2016 14:36:12:019, INFO,         18      14603     22277.181464     1.460300e+04     1.525521e+00     1.000000e+00
03-Oct-2016 14:36:12:018, INFO,         18      10864     18294.769680     1.086400e+04     1.683981e+00     1.000000e+00
03-Oct-2016 14:36:12:018, INFO,         17       9678     15227.379845     9.678000e+03     1.573402e+00     1.000000e+00
03-Oct-2016 14:36:12:017, INFO,         17       7628     13716.578069     7.628000e+03     1.798188e+00     1.000000e+00
03-Oct-2016 14:36:12:017, INFO,         17      11612     16164.376604     1.161200e+04     1.392041e+00     1.000000e+00
03-Oct-2016 14:36:12:016, INFO,         18      16672     25420.871116     1.667200e+04     1.524764e+00     1.000000e+00
03-Oct-2016 14:36:12:016, INFO,          8       8021     10526.740081     8.021000e+03     1.312397e+00     1.000000e+00
03-Oct-2016 14:36:12:030, INFO,         19      17695     22603.759921     1.769500e+04     1.277409e+00     1.000000e+00
03-Oct-2016 14:36:12:029, INFO,         18      21949     33208.662924     2.194900e+04     1.512992e+00     1.000000e+00
03-Oct-2016 14:36:12:029, INFO,         18      17084     30495.252818     1.708400e+04     1.785018e+00     1.000000e+00
03-Oct-2016 14:36:12:028, INFO,         18      17551     30742.113752     1.755100e+04     1.751588e+00     1.000000e+00
03-Oct-2016 14:36:12:028, INFO,         19      17315     22409.796086     1.731500e+04     1.294242e+00     1.000000e+00
03-Oct-2016 14:36:12:027, INFO,         19      22577     27875.149334     2.257700e+04     1.234670e+00     1.000000e+00
03-Oct-2016 14:36:12:027, INFO,         19      17995     24699.313913     1.799500e+04     1.372565e+00     1.000000e+00
03-Oct-2016 14:36:12:024, INFO,          9       9462     11038.666605     9.462000e+03     1.166631e+00     1.000000e+00
03-Oct-2016 14:36:12:043, INFO,         20       9965     12525.606086     9.965000e+03     1.256960e+00     1.000000e+00
03-Oct-2016 14:36:12:042, INFO,         20      10238     10728.561241     1.023800e+04     1.047916e+00     1.000000e+00
03-Oct-2016 14:36:12:037, INFO,         20      11594     13790.460555     1.159400e+04     1.189448e+00     1.000000e+00
03-Oct-2016 14:36:12:037, INFO,         19      23226     38208.039142     2.322600e+04     1.645055e+00     1.000000e+00
03-Oct-2016 14:36:12:032, INFO,         19      25889     33894.660638     2.588900e+04     1.309230e+00     1.000000e+00
03-Oct-2016 14:36:12:031, INFO,         19      17477     25265.863581     1.747700e+04     1.445664e+00     1.000000e+00
03-Oct-2016 14:36:12:031, INFO,         20       8175      9967.504649     8.175000e+03     1.219267e+00     1.000000e+00
03-Oct-2016 14:36:12:030, INFO,          9      10115     10947.650725     1.011500e+04     1.082318e+00     1.000000e+00
03-Oct-2016 14:36:12:053, INFO,         21       8152      8597.989802     8.152000e+03     1.054709e+00     1.000000e+00
03-Oct-2016 14:36:12:052, INFO,         20      11843     14395.876524     1.184300e+04     1.215560e+00     1.000000e+00
03-Oct-2016 14:36:12:052, INFO,         20      16965     19150.910438     1.696500e+04     1.128848e+00     1.000000e+00
03-Oct-2016 14:36:12:051, INFO,         20      14642     15975.093991     1.464200e+04     1.091046e+00     1.000000e+00
03-Oct-2016 14:36:12:049, INFO,         21      11091      8744.627559     1.109100e+04     7.884436e-01     1.000000e+00
03-Oct-2016 14:36:12:048, INFO,         21      14311     14858.405644     1.431100e+04     1.038251e+00     1.000000e+00
03-Oct-2016 14:36:12:045, INFO,         21      15300     15012.136306     1.530000e+04     9.811854e-01     1.000000e+00
03-Oct-2016 14:36:12:044, INFO,         10      11001     10968.473993     1.100100e+04     9.970434e-01     1.000000e+00
03-Oct-2016 14:36:12:067, INFO,         22         45         1.304864     4.500000e+01     2.899698e-02     1.000000e+00
03-Oct-2016 14:36:12:067, INFO,         22         91       230.000000     9.100000e+01     2.527473e+00     1.000000e+00
03-Oct-2016 14:36:12:069, INFO, 
03-Oct-2016 14:36:12:069, INFO, 
03-Oct-2016 14:36:12:066, INFO,         22         97       209.866379     9.700000e+01     2.163571e+00     1.000000e+00
03-Oct-2016 14:36:12:070, INFO, 
03-Oct-2016 14:36:12:071, INFO, 
03-Oct-2016 14:36:12:077, INFO, 
03-Oct-2016 14:36:12:063, INFO,         21      16370     16219.023622     1.637000e+04     9.907773e-01     1.000000e+00
03-Oct-2016 14:36:12:062, INFO,         21      19834     19322.612303     1.983400e+04     9.742166e-01     1.000000e+00
03-Oct-2016 14:36:12:056, INFO,         21       7143      7264.663946     7.143000e+03     1.017033e+00     1.000000e+00
03-Oct-2016 14:36:12:054, INFO,         22         27        29.216657     2.700000e+01     1.082098e+00     1.000000e+00
03-Oct-2016 14:36:12:082, INFO, 
03-Oct-2016 14:36:12:083, INFO, 
03-Oct-2016 14:36:12:084, INFO, 
03-Oct-2016 14:36:12:053, INFO,         10      14855     14924.703931     1.485500e+04     1.004692e+00     1.000000e+00
03-Oct-2016 14:36:12:084, INFO, Task 43: final PUMA 2102[ DORY-Z840_pool-2-thread-5_2102 ] completed.
03-Oct-2016 14:36:12:082, INFO,         22         22        78.785754     2.200000e+01     3.581171e+00     1.000000e+00
03-Oct-2016 14:36:12:086, INFO, 
03-Oct-2016 14:36:12:082, INFO,         22        133       209.891796     1.330000e+02     1.578134e+00     1.000000e+00
03-Oct-2016 14:36:12:091, INFO, 
03-Oct-2016 14:36:12:094, INFO, 
03-Oct-2016 14:36:12:094, INFO, 
03-Oct-2016 14:36:12:081, INFO,         22         45       111.418664     4.500000e+01     2.475970e+00     1.000000e+00
03-Oct-2016 14:36:12:095, INFO, 
03-Oct-2016 14:36:12:096, INFO, 
03-Oct-2016 14:36:12:096, INFO, 
03-Oct-2016 14:36:12:070, INFO, 
03-Oct-2016 14:36:12:068, INFO, 
03-Oct-2016 14:36:12:068, INFO,         11      15692     17375.034913     1.569200e+04     1.107254e+00     1.000000e+00
03-Oct-2016 14:36:12:098, INFO, 
03-Oct-2016 14:36:12:102, INFO, 
03-Oct-2016 14:36:12:090, INFO, 
03-Oct-2016 14:36:12:108, INFO, 
03-Oct-2016 14:36:12:085, INFO, Task 44: final PUMA 2107[ DORY-Z840_pool-2-thread-8_2107 ] completed.
03-Oct-2016 14:36:12:085, INFO,         11      27895     29817.078468     2.789500e+04     1.068904e+00     1.000000e+00
03-Oct-2016 14:36:12:099, INFO,         12      13947     12608.705039     1.394700e+04     9.040442e-01     1.000000e+00
03-Oct-2016 14:36:12:110, INFO,         12      16538     16187.892915     1.653800e+04     9.788301e-01     1.000000e+00
03-Oct-2016 14:36:12:111, INFO,         13       2141      1859.767191     2.141000e+03     8.686442e-01     1.000000e+00
03-Oct-2016 14:36:12:114, INFO,         13       2453      1798.295177     2.453000e+03     7.331004e-01     1.000000e+00
03-Oct-2016 14:36:12:114, INFO,         14      23215     27460.348176     2.321500e+04     1.182871e+00     1.000000e+00
03-Oct-2016 14:36:12:117, INFO,         14      26473     31463.133422     2.647300e+04     1.188499e+00     1.000000e+00
03-Oct-2016 14:36:12:118, INFO,         15      66329     60247.017093     6.632900e+04     9.083058e-01     1.000000e+00
03-Oct-2016 14:36:12:118, INFO,         15      77736     79614.381832     7.773600e+04     1.024164e+00     1.000000e+00
03-Oct-2016 14:36:12:119, INFO,         16      18666     20005.097334     1.866600e+04     1.071740e+00     1.000000e+00
03-Oct-2016 14:36:12:119, INFO,         16      32636     35482.392099     3.263600e+04     1.087216e+00     1.000000e+00
03-Oct-2016 14:36:12:120, INFO,         17       7063      9304.596730     7.063000e+03     1.317372e+00     1.000000e+00
03-Oct-2016 14:36:12:121, INFO,         17      12656     16009.120963     1.265600e+04     1.264943e+00     1.000000e+00
03-Oct-2016 14:36:12:123, INFO,         18      13866     20661.486696     1.386600e+04     1.490083e+00     1.000000e+00
03-Oct-2016 14:36:12:127, INFO,         18      23457     31602.581960     2.345700e+04     1.347256e+00     1.000000e+00
03-Oct-2016 14:36:12:128, INFO,         19      14858     21003.563353     1.485800e+04     1.413620e+00     1.000000e+00
03-Oct-2016 14:36:12:130, INFO,         19      15353     22957.781289     1.535300e+04     1.495329e+00     1.000000e+00
03-Oct-2016 14:36:12:131, INFO,         20       9342     11588.567516     9.342000e+03     1.240480e+00     1.000000e+00
03-Oct-2016 14:36:12:131, INFO,         20      11015     16816.031350     1.101500e+04     1.526648e+00     1.000000e+00
03-Oct-2016 14:36:12:132, INFO,         21       6132      7298.159342     6.132000e+03     1.190176e+00     1.000000e+00
03-Oct-2016 14:36:12:133, INFO,         21       3980      5042.994088     3.980000e+03     1.267084e+00     1.000000e+00
03-Oct-2016 14:36:12:133, INFO,         22         58        22.516779     5.800000e+01     3.882203e-01     1.000000e+00
03-Oct-2016 14:36:12:134, INFO, 
03-Oct-2016 14:36:12:135, INFO, 
03-Oct-2016 14:36:12:135, INFO, 
03-Oct-2016 14:36:12:134, INFO,         22         26        66.000000     2.600000e+01     2.538462e+00     1.000000e+00
03-Oct-2016 14:36:12:140, INFO, 
03-Oct-2016 14:36:12:143, INFO, 
03-Oct-2016 14:36:12:143, INFO, 
03-Oct-2016 14:36:12:144, INFO, Task 45: final PUMA 2104[ DORY-Z840_pool-2-thread-2_2104 ] completed.
03-Oct-2016 14:36:12:144, INFO, Task 46: final PUMA 1302[ DORY-Z840_pool-2-thread-1_1302 ] completed.
03-Oct-2016 14:36:12:145, INFO, Task 47: final PUMA 1303[ DORY-Z840_pool-2-thread-4_1303 ] completed.
03-Oct-2016 14:36:12:146, INFO, Task 48: final PUMA 1301[ DORY-Z840_pool-2-thread-7_1301 ] completed.
03-Oct-2016 14:36:12:146, INFO, Task 49: final PUMA 1000[ DORY-Z840_pool-2-thread-10_1000 ] completed.
03-Oct-2016 14:36:12:147, INFO, Task 50: final PUMA 1101[ DORY-Z840_pool-2-thread-9_1101 ] completed.
03-Oct-2016 14:36:12:147, INFO, Task 51: final PUMA 1102[ DORY-Z840_pool-2-thread-8_1102 ] completed.
03-Oct-2016 14:36:12:148, INFO, Task 52: final PUMA 1103[ DORY-Z840_pool-2-thread-6_1103 ] completed.
03-Oct-2016 14:36:12:152, INFO, Task 53: final PUMA 1201[ DORY-Z840_pool-2-thread-4_1201 ] completed.
03-Oct-2016 14:36:12:152, INFO, Task 54: final PUMA 1202[ DORY-Z840_pool-2-thread-3_1202 ] completed.
03-Oct-2016 14:36:12:158, INFO, Time for final PUMA balancing for all pumas = 24399.28 millisecs.
03-Oct-2016 14:36:12:159, INFO, finished with PUMA balancing
03-Oct-2016 14:36:12:160, INFO, Allocating household records to TAZs and MAZs ...
03-Oct-2016 14:36:12:194, INFO, user.dir = C:\Users\dory\Documents\GitHub\popsyn3\application
03-Oct-2016 14:36:12:194, INFO, java.library.path = runtime\lib
