10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:27:28:077, INFO,          2       8252      8239.983704     8.252000e+03     9.985438e-01     1.000000e+00
10-Oct-2016 17:27:28:077, INFO,          1      44450     44449.999140     4.445000e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:28:076, INFO,          1      42094     42093.998802     4.209400e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:28:101, INFO,          2       9419      9414.002118     9.419000e+03     9.994694e-01     1.000000e+00
10-Oct-2016 17:27:28:100, INFO,          3      10478     10473.063829     1.047800e+04     9.995289e-01     1.000000e+00
10-Oct-2016 17:27:28:095, INFO,          2       8078      8074.435944     8.078000e+03     9.995588e-01     1.000000e+00
10-Oct-2016 17:27:28:094, INFO,          2      14709     14696.339213     1.470900e+04     9.991392e-01     1.000000e+00
10-Oct-2016 17:27:28:093, INFO,          3      14684     14680.357399     1.468400e+04     9.997519e-01     1.000000e+00
10-Oct-2016 17:27:28:092, INFO,          2      26480     26454.543617     2.648000e+04     9.990387e-01     1.000000e+00
10-Oct-2016 17:27:28:092, INFO,          3       9412      9409.229670     9.412000e+03     9.997057e-01     1.000000e+00
10-Oct-2016 17:27:28:091, INFO,          2       8361      8346.859469     8.361000e+03     9.983088e-01     1.000000e+00
10-Oct-2016 17:27:28:090, INFO,          2       3551      3545.714879     3.551000e+03     9.985117e-01     1.000000e+00
10-Oct-2016 17:27:28:114, INFO,          3       9693      9688.828446     9.693000e+03     9.995696e-01     1.000000e+00
10-Oct-2016 17:27:28:114, INFO,          4      10680     10677.933376     1.068000e+04     9.998065e-01     1.000000e+00
10-Oct-2016 17:27:28:109, INFO,          3      17436     17445.296826     1.743600e+04     1.000533e+00     1.000000e+00
10-Oct-2016 17:27:28:108, INFO,          4      14638     14644.951554     1.463800e+04     1.000475e+00     1.000000e+00
10-Oct-2016 17:27:28:107, INFO,          3      10767     10767.422896     1.076700e+04     1.000039e+00     1.000000e+00
10-Oct-2016 17:27:28:106, INFO,          3      11016     11018.915345     1.101600e+04     1.000265e+00     1.000000e+00
10-Oct-2016 17:27:28:105, INFO,          4      10950     10953.842933     1.095000e+04     1.000351e+00     1.000000e+00
10-Oct-2016 17:27:28:122, INFO,          5      16600     16613.108487     1.660000e+04     1.000790e+00     1.000000e+00
10-Oct-2016 17:27:28:104, INFO,          3      11140     11143.124365     1.114000e+04     1.000280e+00     1.000000e+00
10-Oct-2016 17:27:28:104, INFO,          2       8689      8677.824935     8.689000e+03     9.987139e-01     1.000000e+00
10-Oct-2016 17:27:28:126, INFO,          4      11112     11110.398304     1.111200e+04     9.998559e-01     1.000000e+00
10-Oct-2016 17:27:28:123, INFO,          6      10256     10323.439674     1.025600e+04     1.006576e+00     1.000000e+00
10-Oct-2016 17:27:28:122, INFO,          4      13838     13844.497589     1.383800e+04     1.000470e+00     1.000000e+00
10-Oct-2016 17:27:28:121, INFO,          4      10007     10013.075474     1.000700e+04     1.000607e+00     1.000000e+00
10-Oct-2016 17:27:28:120, INFO,          5      19928     19946.357734     1.992800e+04     1.000921e+00     1.000000e+00
10-Oct-2016 17:27:28:120, INFO,          4      13402     13411.993975     1.340200e+04     1.000746e+00     1.000000e+00
10-Oct-2016 17:27:28:119, INFO,          5      26039     26054.956781     2.603900e+04     1.000613e+00     1.000000e+00
10-Oct-2016 17:27:28:118, INFO,          4      14510     14517.690287     1.451000e+04     1.000530e+00     1.000000e+00
10-Oct-2016 17:27:28:118, INFO,          3       5544      5541.511826     5.544000e+03     9.995512e-01     1.000000e+00
10-Oct-2016 17:27:28:134, INFO,          5      38467     38477.620667     3.846700e+04     1.000276e+00     1.000000e+00
10-Oct-2016 17:27:28:134, INFO,          6      17539     17428.494923     1.753900e+04     9.936995e-01     1.000000e+00
10-Oct-2016 17:27:28:133, INFO,          5      12198     12204.164160     1.219800e+04     1.000505e+00     1.000000e+00
10-Oct-2016 17:27:28:133, INFO,          6      17299     16823.977779     1.729900e+04     9.725405e-01     1.000000e+00
10-Oct-2016 17:27:28:142, INFO,          7      18051     18147.013548     1.805100e+04     1.005319e+00     1.000000e+00
10-Oct-2016 17:27:28:143, INFO,          8      10576     10951.597439     1.057600e+04     1.035514e+00     1.000000e+00
10-Oct-2016 17:27:28:132, INFO,          5      17924     17930.161966     1.792400e+04     1.000344e+00     1.000000e+00
10-Oct-2016 17:27:28:131, INFO,          5      30372     30366.150215     3.037200e+04     9.998074e-01     1.000000e+00
10-Oct-2016 17:27:28:130, INFO,          7      14457     14839.458119     1.445700e+04     1.026455e+00     1.000000e+00
10-Oct-2016 17:27:28:130, INFO,          5      12779     12782.474353     1.277900e+04     1.000272e+00     1.000000e+00
10-Oct-2016 17:27:28:127, INFO,          3       9310      9303.096562     9.310000e+03     9.992585e-01     1.000000e+00
10-Oct-2016 17:27:28:147, INFO,          4       9873      9875.060726     9.873000e+03     1.000209e+00     1.000000e+00
10-Oct-2016 17:27:28:146, INFO,          6       8642      8357.015738     8.642000e+03     9.670233e-01     1.000000e+00
10-Oct-2016 17:27:28:146, INFO,          8       8715      8457.712045     8.715000e+03     9.704776e-01     1.000000e+00
10-Oct-2016 17:27:28:145, INFO,          6      11099     10753.619918     1.109900e+04     9.688819e-01     1.000000e+00
10-Oct-2016 17:27:28:144, INFO,          6      17280     17027.489081     1.728000e+04     9.853871e-01     1.000000e+00
10-Oct-2016 17:27:28:144, INFO,          9      16380     16467.410196     1.638000e+04     1.005336e+00     1.000000e+00
10-Oct-2016 17:27:28:156, INFO,         10      14061     15083.513005     1.406100e+04     1.072720e+00     1.000000e+00
10-Oct-2016 17:27:28:156, INFO,         11      26339     26313.866064     2.633900e+04     9.990458e-01     1.000000e+00
10-Oct-2016 17:27:28:157, INFO,         12      18486     17265.957673     1.848600e+04     9.340018e-01     1.000000e+00
10-Oct-2016 17:27:28:142, INFO,          6      30388     30367.674838     3.038800e+04     9.993311e-01     1.000000e+00
10-Oct-2016 17:27:28:139, INFO,          7      18926     19361.957987     1.892600e+04     1.023035e+00     1.000000e+00
10-Oct-2016 17:27:28:138, INFO,          6      13850     13453.417574     1.385000e+04     9.713659e-01     1.000000e+00
10-Oct-2016 17:27:28:162, INFO,          7      21820     21818.678611     2.182000e+04     9.999394e-01     1.000000e+00
10-Oct-2016 17:27:28:135, INFO,          4       8045      8042.813260     8.045000e+03     9.997282e-01     1.000000e+00
10-Oct-2016 17:27:28:163, INFO,          8      13291     13422.051773     1.329100e+04     1.009860e+00     1.000000e+00
10-Oct-2016 17:27:28:159, INFO,          8       8464      8793.893937     8.464000e+03     1.038976e+00     1.000000e+00
10-Oct-2016 17:27:28:167, INFO,          9       9242      9062.651964     9.242000e+03     9.805942e-01     1.000000e+00
10-Oct-2016 17:27:28:167, INFO,         10      10730     11069.633697     1.073000e+04     1.031653e+00     1.000000e+00
10-Oct-2016 17:27:28:168, INFO,         11      25785     24172.201991     2.578500e+04     9.374521e-01     1.000000e+00
10-Oct-2016 17:27:28:169, INFO,         12      20383     17455.804158     2.038300e+04     8.563903e-01     1.000000e+00
10-Oct-2016 17:27:28:158, INFO,          7      20022     20632.916742     2.002200e+04     1.030512e+00     1.000000e+00
10-Oct-2016 17:27:28:158, INFO,         13       4224      3726.662221     4.224000e+03     8.822590e-01     1.000000e+00
10-Oct-2016 17:27:28:171, INFO,         14      40027     38677.673380     4.002700e+04     9.662896e-01     1.000000e+00
10-Oct-2016 17:27:28:155, INFO,          7      18327     18437.948475     1.832700e+04     1.006054e+00     1.000000e+00
10-Oct-2016 17:27:28:154, INFO,          7      17435     17243.952546     1.743500e+04     9.890423e-01     1.000000e+00
10-Oct-2016 17:27:28:154, INFO,          9      12854     12659.389114     1.285400e+04     9.848599e-01     1.000000e+00
10-Oct-2016 17:27:28:151, INFO,          7      11744     11651.851411     1.174400e+04     9.921536e-01     1.000000e+00
10-Oct-2016 17:27:28:150, INFO,          5      14222     14238.016578     1.422200e+04     1.001126e+00     1.000000e+00
10-Oct-2016 17:27:28:180, INFO,          6      11914     11908.454587     1.191400e+04     9.995345e-01     1.000000e+00
10-Oct-2016 17:27:28:181, INFO,          7      13088     13536.471604     1.308800e+04     1.034266e+00     1.000000e+00
10-Oct-2016 17:27:28:181, INFO,          8       6999      6868.022614     6.999000e+03     9.812863e-01     1.000000e+00
10-Oct-2016 17:27:28:180, INFO,          8       7559      7677.105240     7.559000e+03     1.015624e+00     1.000000e+00
10-Oct-2016 17:27:28:179, INFO,         10      10398     10982.940595     1.039800e+04     1.056255e+00     1.000000e+00
10-Oct-2016 17:27:28:178, INFO,          8      13516     13614.886073     1.351600e+04     1.007316e+00     1.000000e+00
10-Oct-2016 17:27:28:187, INFO,          9      21742     21691.540556     2.174200e+04     9.976792e-01     1.000000e+00
10-Oct-2016 17:27:28:175, INFO,          8       8536      8764.399118     8.536000e+03     1.026757e+00     1.000000e+00
10-Oct-2016 17:27:28:190, INFO,          9       8778      9177.162876     8.778000e+03     1.045473e+00     1.000000e+00
10-Oct-2016 17:27:28:191, INFO,         10      11236     11379.031843     1.123600e+04     1.012730e+00     1.000000e+00
10-Oct-2016 17:27:28:174, INFO,         15     108880    105028.176385     1.088800e+05     9.646232e-01     1.000000e+00
10-Oct-2016 17:27:28:170, INFO,          8       8055      8530.943104     8.055000e+03     1.059087e+00     1.000000e+00
10-Oct-2016 17:27:28:170, INFO,         13       2463      1949.358966     2.463000e+03     7.914572e-01     1.000000e+00
10-Oct-2016 17:27:28:166, INFO,          9      22442     22336.850911     2.244200e+04     9.953146e-01     1.000000e+00
10-Oct-2016 17:27:28:166, INFO,          5      33236     33245.958418     3.323600e+04     1.000300e+00     1.000000e+00
10-Oct-2016 17:27:28:194, INFO,         10      16802     18149.446630     1.680200e+04     1.080196e+00     1.000000e+00
10-Oct-2016 17:27:28:193, INFO,         14      25622     24931.068022     2.562200e+04     9.730336e-01     1.000000e+00
10-Oct-2016 17:27:28:193, INFO,          9      10006      9984.463895     1.000600e+04     9.978477e-01     1.000000e+00
10-Oct-2016 17:27:28:192, INFO,         16      21388     20662.253867     2.138800e+04     9.660676e-01     1.000000e+00
10-Oct-2016 17:27:28:191, INFO,         11      25378     24414.807859     2.537800e+04     9.620462e-01     1.000000e+00
10-Oct-2016 17:27:28:190, INFO,         10      15357     16591.861456     1.535700e+04     1.080410e+00     1.000000e+00
10-Oct-2016 17:27:28:186, INFO,         11      19006     18577.488730     1.900600e+04     9.774539e-01     1.000000e+00
10-Oct-2016 17:27:28:183, INFO,          9      16908     16764.026751     1.690800e+04     9.914849e-01     1.000000e+00
10-Oct-2016 17:27:28:182, INFO,          9       9973      9781.049997     9.973000e+03     9.807530e-01     1.000000e+00
10-Oct-2016 17:27:28:205, INFO,         10      11271     12651.488042     1.127100e+04     1.122481e+00     1.000000e+00
10-Oct-2016 17:27:28:204, INFO,         12      14915     13523.827870     1.491500e+04     9.067266e-01     1.000000e+00
10-Oct-2016 17:27:28:204, INFO,         11      21794     22547.294060     2.179400e+04     1.034564e+00     1.000000e+00
10-Oct-2016 17:27:28:213, INFO,         12      18928     18789.623387     1.892800e+04     9.926893e-01     1.000000e+00
10-Oct-2016 17:27:28:203, INFO,         12      16830     15446.797745     1.683000e+04     9.178133e-01     1.000000e+00
10-Oct-2016 17:27:28:203, INFO,         17       8547      9154.098335     8.547000e+03     1.071031e+00     1.000000e+00
10-Oct-2016 17:27:28:202, INFO,         10      13683     14350.453522     1.368300e+04     1.048780e+00     1.000000e+00
10-Oct-2016 17:27:28:201, INFO,         15      85007     82385.311462     8.500700e+04     9.691591e-01     1.000000e+00
10-Oct-2016 17:27:28:198, INFO,         11      24635     25120.211100     2.463500e+04     1.019696e+00     1.000000e+00
10-Oct-2016 17:27:28:198, INFO,          6       8686      8728.123758     8.686000e+03     1.004850e+00     1.000000e+00
10-Oct-2016 17:27:28:217, INFO,         12      22770     22009.643642     2.277000e+04     9.666071e-01     1.000000e+00
10-Oct-2016 17:27:28:217, INFO,         16      18062     17511.407513     1.806200e+04     9.695165e-01     1.000000e+00
10-Oct-2016 17:27:28:216, INFO,         11      39551     37419.776928     3.955100e+04     9.461146e-01     1.000000e+00
10-Oct-2016 17:27:28:215, INFO,         18      18165     19451.767104     1.816500e+04     1.070838e+00     1.000000e+00
10-Oct-2016 17:27:28:214, INFO,         13       2473      2166.362102     2.473000e+03     8.760057e-01     1.000000e+00
10-Oct-2016 17:27:28:213, INFO,         13       5604      5375.220189     5.604000e+03     9.591756e-01     1.000000e+00
10-Oct-2016 17:27:28:210, INFO,         13       3526      3195.741757     3.526000e+03     9.063363e-01     1.000000e+00
10-Oct-2016 17:27:28:209, INFO,         11      14235     15174.999138     1.423500e+04     1.066034e+00     1.000000e+00
10-Oct-2016 17:27:28:206, INFO,         10       9042      9650.428174     9.042000e+03     1.067289e+00     1.000000e+00
10-Oct-2016 17:27:28:229, INFO,         11      18397     17646.074421     1.839700e+04     9.591822e-01     1.000000e+00
10-Oct-2016 17:27:28:229, INFO,         12      13548     11732.472892     1.354800e+04     8.659930e-01     1.000000e+00
10-Oct-2016 17:27:28:228, INFO,         12      12196     12376.235071     1.219600e+04     1.014778e+00     1.000000e+00
10-Oct-2016 17:27:28:228, INFO,         14      33614     33038.328852     3.361400e+04     9.828741e-01     1.000000e+00
10-Oct-2016 17:27:28:227, INFO,         14      48975     47779.751971     4.897500e+04     9.755947e-01     1.000000e+00
10-Oct-2016 17:27:28:237, INFO,         15     124571    121854.767497     1.245710e+05     9.781953e-01     1.000000e+00
10-Oct-2016 17:27:28:237, INFO,         16      20094     19686.341646     2.009400e+04     9.797124e-01     1.000000e+00
10-Oct-2016 17:27:28:238, INFO,         17      12100     12630.300727     1.210000e+04     1.043827e+00     1.000000e+00
10-Oct-2016 17:27:28:239, INFO,         18      30971     32335.930873     3.097100e+04     1.044071e+00     1.000000e+00
10-Oct-2016 17:27:28:226, INFO,         14      21908     20914.676998     2.190800e+04     9.546593e-01     1.000000e+00
10-Oct-2016 17:27:28:225, INFO,         19      25471     27290.782891     2.547100e+04     1.071445e+00     1.000000e+00
10-Oct-2016 17:27:28:225, INFO,         12      17683     15172.214101     1.768300e+04     8.580113e-01     1.000000e+00
10-Oct-2016 17:27:28:222, INFO,         17      11395     12485.202373     1.139500e+04     1.095674e+00     1.000000e+00
10-Oct-2016 17:27:28:221, INFO,         13       6168      5751.697496     6.168000e+03     9.325061e-01     1.000000e+00
10-Oct-2016 17:27:28:218, INFO,          7      16754     17288.909291     1.675400e+04     1.031927e+00     1.000000e+00
10-Oct-2016 17:27:28:246, INFO,         14      54813     53466.031600     5.481300e+04     9.754261e-01     1.000000e+00
10-Oct-2016 17:27:28:242, INFO,         18      24531     26882.227401     2.453100e+04     1.095847e+00     1.000000e+00
10-Oct-2016 17:27:28:241, INFO,         13       3297      2573.554028     3.297000e+03     7.805745e-01     1.000000e+00
10-Oct-2016 17:27:28:241, INFO,         20      11288     12112.743401     1.128800e+04     1.073064e+00     1.000000e+00
10-Oct-2016 17:27:28:240, INFO,         15      87484     85608.277991     8.748400e+04     9.785593e-01     1.000000e+00
10-Oct-2016 17:27:28:240, INFO,         19      19579     20433.504147     1.957900e+04     1.043644e+00     1.000000e+00
10-Oct-2016 17:27:28:234, INFO,         15      81063     79292.989232     8.106300e+04     9.781650e-01     1.000000e+00
10-Oct-2016 17:27:28:253, INFO,         16      14712     14409.671430     1.471200e+04     9.794502e-01     1.000000e+00
10-Oct-2016 17:27:28:233, INFO,         13       4382      4247.276888     4.382000e+03     9.692553e-01     1.000000e+00
10-Oct-2016 17:27:28:230, INFO,         13       3599      3065.023315     3.599000e+03     8.516319e-01     1.000000e+00
10-Oct-2016 17:27:28:254, INFO,         14      37966     37058.082664     3.796600e+04     9.760860e-01     1.000000e+00
10-Oct-2016 17:27:28:253, INFO,         17       6307      6806.322579     6.307000e+03     1.079170e+00     1.000000e+00
10-Oct-2016 17:27:28:252, INFO,         20      11810     12352.175829     1.181000e+04     1.045908e+00     1.000000e+00
10-Oct-2016 17:27:28:252, INFO,         16      16052     15697.767419     1.605200e+04     9.779322e-01     1.000000e+00
10-Oct-2016 17:27:28:251, INFO,         21      15349     16478.413793     1.534900e+04     1.073582e+00     1.000000e+00
10-Oct-2016 17:27:28:250, INFO,         14      27703     26968.990019     2.770300e+04     9.735043e-01     1.000000e+00
10-Oct-2016 17:27:28:249, INFO,         19      17717     19422.991164     1.771700e+04     1.096291e+00     1.000000e+00
10-Oct-2016 17:27:28:249, INFO,         15     131046    126933.215535     1.310460e+05     9.686157e-01     1.000000e+00
10-Oct-2016 17:27:28:246, INFO,          8       8821      8450.250809     8.821000e+03     9.579697e-01     1.000000e+00
10-Oct-2016 17:27:28:265, INFO,         16      20346     19733.773774     2.034600e+04     9.699093e-01     1.000000e+00
10-Oct-2016 17:27:28:264, INFO,         20       7526      8250.199083     7.526000e+03     1.096226e+00     1.000000e+00
10-Oct-2016 17:27:28:264, INFO,         15     106863    103415.256613     1.068630e+05     9.677368e-01     1.000000e+00
10-Oct-2016 17:27:28:263, INFO,         22        281       301.206274     2.810000e+02     1.071908e+00     1.000000e+00
10-Oct-2016 17:27:28:273, INFO, 
10-Oct-2016 17:27:28:273, INFO, 
10-Oct-2016 17:27:28:274, INFO, 
10-Oct-2016 17:27:28:262, INFO,         17       7498      7860.913516     7.498000e+03     1.048401e+00     1.000000e+00
10-Oct-2016 17:27:28:261, INFO,         21      11586     12111.255098     1.158600e+04     1.045335e+00     1.000000e+00
10-Oct-2016 17:27:28:261, INFO,         18      14411     15567.046064     1.441100e+04     1.080220e+00     1.000000e+00
10-Oct-2016 17:27:28:258, INFO,         15      91581     89090.758552     9.158100e+04     9.728083e-01     1.000000e+00
10-Oct-2016 17:27:28:257, INFO,         14      24253     23202.517551     2.425300e+04     9.566865e-01     1.000000e+00
10-Oct-2016 17:27:28:277, INFO,         16      13253     12917.373934     1.325300e+04     9.746755e-01     1.000000e+00
10-Oct-2016 17:27:28:277, INFO,         19      18481     19957.278388     1.848100e+04     1.079881e+00     1.000000e+00
10-Oct-2016 17:27:28:276, INFO,         22         60        62.539954     6.000000e+01     1.042333e+00     1.000000e+00
10-Oct-2016 17:27:28:285, INFO, 
10-Oct-2016 17:27:28:285, INFO, 
10-Oct-2016 17:27:28:286, INFO, 
10-Oct-2016 17:27:28:275, INFO,         18      27077     28392.855559     2.707700e+04     1.048597e+00     1.000000e+00
10-Oct-2016 17:27:28:275, INFO, Task 28: final PUMA 2405[ DORY-Z840_pool-2-thread-10_2405 ] completed.
10-Oct-2016 17:27:28:270, INFO,         16      17946     17369.113527     1.794600e+04     9.678543e-01     1.000000e+00
10-Oct-2016 17:27:28:269, INFO,         21       5038      5531.772273     5.038000e+03     1.098010e+00     1.000000e+00
10-Oct-2016 17:27:28:266, INFO,         17      15349     16240.296074     1.534900e+04     1.058069e+00     1.000000e+00
10-Oct-2016 17:27:28:290, INFO,         18      29585     31289.125103     2.958500e+04     1.057601e+00     1.000000e+00
10-Oct-2016 17:27:28:265, INFO,          9      16207     15908.714525     1.620700e+04     9.815953e-01     1.000000e+00
10-Oct-2016 17:27:28:295, INFO,         19      24454     25856.780872     2.445400e+04     1.057364e+00     1.000000e+00
10-Oct-2016 17:27:28:289, INFO,         22        122       135.442121     1.220000e+02     1.110181e+00     1.000000e+00
10-Oct-2016 17:27:28:300, INFO, 
10-Oct-2016 17:27:28:301, INFO, 
10-Oct-2016 17:27:28:302, INFO, 
10-Oct-2016 17:27:28:289, INFO,         17       6734      7435.684399     6.734000e+03     1.104200e+00     1.000000e+00
10-Oct-2016 17:27:28:287, INFO,         19      16269     17058.853961     1.626900e+04     1.048550e+00     1.000000e+00
10-Oct-2016 17:27:28:282, INFO,         20      10981     11863.602581     1.098100e+04     1.080375e+00     1.000000e+00
10-Oct-2016 17:27:28:281, INFO,         17       4511      4746.477288     4.511000e+03     1.052201e+00     1.000000e+00
10-Oct-2016 17:27:28:278, INFO,         15      69433     66910.769273     6.943300e+04     9.636739e-01     1.000000e+00
10-Oct-2016 17:27:28:310, INFO,         18      11839     12461.774248     1.183900e+04     1.052604e+00     1.000000e+00
10-Oct-2016 17:27:28:309, INFO,         21       9594     10376.023265     9.594000e+03     1.081512e+00     1.000000e+00
10-Oct-2016 17:27:28:304, INFO,         20       6530      6848.911730     6.530000e+03     1.048838e+00     1.000000e+00
10-Oct-2016 17:27:28:303, INFO,         18      18237     20135.491133     1.823700e+04     1.104101e+00     1.000000e+00
10-Oct-2016 17:27:28:300, INFO,         20      16330     17292.592019     1.633000e+04     1.058946e+00     1.000000e+00
10-Oct-2016 17:27:28:298, INFO,         10      11647     12810.130319     1.164700e+04     1.099865e+00     1.000000e+00
10-Oct-2016 17:27:28:317, INFO,         21      12357     13083.351044     1.235700e+04     1.058781e+00     1.000000e+00
10-Oct-2016 17:27:28:318, INFO,         22        121       127.807123     1.210000e+02     1.056257e+00     1.000000e+00
10-Oct-2016 17:27:28:323, INFO, 
10-Oct-2016 17:27:28:324, INFO, 
10-Oct-2016 17:27:28:327, INFO, 
10-Oct-2016 17:27:28:315, INFO,         19      23909     26404.999074     2.390900e+04     1.104396e+00     1.000000e+00
10-Oct-2016 17:27:28:315, INFO,         21       4713      4948.319471     4.713000e+03     1.049930e+00     1.000000e+00
10-Oct-2016 17:27:28:314, INFO,         22         89        96.205268     8.900000e+01     1.080958e+00     1.000000e+00
10-Oct-2016 17:27:28:330, INFO, 
10-Oct-2016 17:27:28:330, INFO, 
10-Oct-2016 17:27:28:331, INFO, 
10-Oct-2016 17:27:28:313, INFO,         19      20330     21385.958688     2.033000e+04     1.051941e+00     1.000000e+00
10-Oct-2016 17:27:28:313, INFO,         16      12982     12521.826221     1.298200e+04     9.645529e-01     1.000000e+00
10-Oct-2016 17:27:28:332, INFO,         20       9961     10487.268038     9.961000e+03     1.052833e+00     1.000000e+00
10-Oct-2016 17:27:28:329, INFO,         22         72        75.520251     7.200000e+01     1.048892e+00     1.000000e+00
10-Oct-2016 17:27:28:339, INFO, 
10-Oct-2016 17:27:28:339, INFO, 
10-Oct-2016 17:27:28:340, INFO, 
10-Oct-2016 17:27:28:328, INFO,         20      12669     13997.897455     1.266900e+04     1.104894e+00     1.000000e+00
10-Oct-2016 17:27:28:317, INFO,         11      19593     19467.794905     1.959300e+04     9.936097e-01     1.000000e+00
10-Oct-2016 17:27:28:341, INFO,         21      11699     12929.310953     1.169900e+04     1.105164e+00     1.000000e+00
10-Oct-2016 17:27:28:336, INFO,         21      17212     18143.119751     1.721200e+04     1.054097e+00     1.000000e+00
10-Oct-2016 17:27:28:335, INFO,         17       6382      7074.747323     6.382000e+03     1.108547e+00     1.000000e+00
10-Oct-2016 17:27:28:343, INFO,         22         12        11.982229     1.200000e+01     9.985191e-01     1.000000e+00
10-Oct-2016 17:27:28:349, INFO, 
10-Oct-2016 17:27:28:352, INFO, 
10-Oct-2016 17:27:28:352, INFO, 
10-Oct-2016 17:27:28:342, INFO,         22        133       145.961887     1.330000e+02     1.097458e+00     1.000000e+00
10-Oct-2016 17:27:28:354, INFO, 
10-Oct-2016 17:27:28:355, INFO, 
10-Oct-2016 17:27:28:355, INFO, 
10-Oct-2016 17:27:28:342, INFO,         12      16947     15273.065935     1.694700e+04     9.012253e-01     1.000000e+00
10-Oct-2016 17:27:28:357, INFO, Task 29: final PUMA 2402[ DORY-Z840_pool-2-thread-1_2402 ] completed.
10-Oct-2016 17:27:28:344, INFO,         18      12608     13986.623582     1.260800e+04     1.109345e+00     1.000000e+00
10-Oct-2016 17:27:28:358, INFO, Task 30: final PUMA 2404[ DORY-Z840_pool-2-thread-8_2404 ] completed.
10-Oct-2016 17:27:28:357, INFO,         13       3129      2825.007224     3.129000e+03     9.028467e-01     1.000000e+00
10-Oct-2016 17:27:28:364, INFO, Task 31: final PUMA 2401[ DORY-Z840_pool-2-thread-7_2401 ] completed.
10-Oct-2016 17:27:28:363, INFO,         19      15713     17428.643296     1.571300e+04     1.109186e+00     1.000000e+00
10-Oct-2016 17:27:28:367, INFO, Task 32: final PUMA 2408[ DORY-Z840_pool-2-thread-2_2408 ] completed.
10-Oct-2016 17:27:28:367, INFO,         14      40233     39214.997927     4.023300e+04     9.746973e-01     1.000000e+00
10-Oct-2016 17:27:28:368, INFO, Task 33: final PUMA 2409[ DORY-Z840_pool-2-thread-3_2409 ] completed.
10-Oct-2016 17:27:28:368, INFO,         20       8858      9831.741544     8.858000e+03     1.109928e+00     1.000000e+00
10-Oct-2016 17:27:28:370, INFO, Task 34: final PUMA 2406[ DORY-Z840_pool-2-thread-4_2406 ] completed.
10-Oct-2016 17:27:28:369, INFO,         15      87311     84881.787737     8.731100e+04     9.721775e-01     1.000000e+00
10-Oct-2016 17:27:28:371, INFO, Task 35: final PUMA 2407[ DORY-Z840_pool-2-thread-8_2407 ] completed.
10-Oct-2016 17:27:28:371, INFO,         21       8388      9325.750410     8.388000e+03     1.111797e+00     1.000000e+00
10-Oct-2016 17:27:28:377, INFO, Task 36: final PUMA 2410[ DORY-Z840_pool-2-thread-9_2410 ] completed.
10-Oct-2016 17:27:28:372, INFO,         16      15215     14795.120873     1.521500e+04     9.724036e-01     1.000000e+00
10-Oct-2016 17:27:28:381, INFO, Task 37: final PUMA 2403[ DORY-Z840_pool-2-thread-5_2403 ] completed.
10-Oct-2016 17:27:28:378, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:28:383, INFO, 
10-Oct-2016 17:27:28:383, INFO, 
10-Oct-2016 17:27:28:384, INFO, 
10-Oct-2016 17:27:28:382, INFO, Task 38: final PUMA 2106[ DORY-Z840_pool-2-thread-2_2106 ] completed.
10-Oct-2016 17:27:28:381, INFO,         17      14535     16041.443171     1.453500e+04     1.103642e+00     1.000000e+00
10-Oct-2016 17:27:28:385, INFO,         18      22768     25130.021288     2.276800e+04     1.103743e+00     1.000000e+00
10-Oct-2016 17:27:28:386, INFO,         19      14100     15565.549159     1.410000e+04     1.103940e+00     1.000000e+00
10-Oct-2016 17:27:28:390, INFO,         20      10864     11998.548583     1.086400e+04     1.104432e+00     1.000000e+00
10-Oct-2016 17:27:28:391, INFO,         21       3511      3882.691629     3.511000e+03     1.105865e+00     1.000000e+00
10-Oct-2016 17:27:28:393, INFO,         22         13        13.077677     1.300000e+01     1.005975e+00     1.000000e+00
10-Oct-2016 17:27:28:394, INFO, 
10-Oct-2016 17:27:28:395, INFO, 
10-Oct-2016 17:27:28:395, INFO, 
10-Oct-2016 17:27:28:396, INFO, Task 39: final PUMA 2105[ DORY-Z840_pool-2-thread-6_2105 ] completed.
10-Oct-2016 17:27:28:396, INFO, Task 40: final PUMA 2103[ DORY-Z840_pool-2-thread-4_2103 ] completed.
10-Oct-2016 17:27:29:412, INFO,  Summary Report for Iteration 848, Delta=9.603770838232749E-10
10-Oct-2016 17:27:29:412, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:29:414, INFO,          1      34641     34640.998889     3.464100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:415, INFO,          2      10348     10337.654228     1.034800e+04     9.990002e-01     1.000000e+00
10-Oct-2016 17:27:29:417, INFO,          3       9892      9896.723775     9.892000e+03     1.000478e+00     1.000000e+00
10-Oct-2016 17:27:29:418, INFO,          4       7969      7974.532204     7.969000e+03     1.000694e+00     1.000000e+00
10-Oct-2016 17:27:29:418, INFO,          5       6432      6432.088682     6.432000e+03     1.000014e+00     1.000000e+00
10-Oct-2016 17:27:29:418, INFO,          6       7370      7293.781715     7.370000e+03     9.896583e-01     1.000000e+00
10-Oct-2016 17:27:29:419, INFO,          7       8294      8372.500840     8.294000e+03     1.009465e+00     1.000000e+00
